date,arrival,departure,slot_arrival,slot_departure,holiday_type
2020.12.22,2802,5144,,,0
2020.12.23,2240,4623,,,0
2020.12.24,3373,4241,,,0
2020.12.25,3491,4483,,,1
2020.12.26,2479,3167,,,1
2020.12.27,2740,3464,,,1
2020.12.28,2716,3056,,,0
2020.12.29,2765,3711,,,0
2020.12.30,2501,4348,,,0
2020.12.31,3820,4199,,,0
2021.1.1,2086,3568,,,1
2021.1.2,2242,2664,,,1
2021.1.3,2950,3859,,,1
2021.1.4,2156,2828,,,0
2021.1.5,3404,3702,,,0
2021.1.6,2972,4402,,,0
2021.1.7,4042,4334,,,0
2021.1.8,3467,5471,,,0
2021.1.9,2985,4064,,,1
2021.1.10,3072,4657,,,1
2021.1.11,2349,3278,,,0
2021.1.12,2886,4341,,,0
2021.1.13,2713,4931,,,0
2021.1.14,3388,4180,,,0
2021.1.15,3947,5453,,,0
2021.1.16,3207,4136,,,1
2021.1.17,3439,4615,,,1
2021.1.18,2347,2993,,,0
2021.1.19,3297,4579,,,0
2021.1.20,2311,4382,,,0
2021.1.21,3035,3256,,,0
2021.1.22,3299,3968,,,0
2021.1.23,2974,2993,,,1
2021.1.24,3208,3605,,,1
2021.1.25,1939,2170,,,0
2021.1.26,3251,2666,,,0
2021.1.27,2776,2815,,,0
2021.1.28,3711,3054,,,0
2021.1.29,3245,3802,,,0
2021.1.30,3081,2918,,,1
2021.1.31,3569,3880,,,1
2021.2.1,2226,1285,,,0
2021.2.2,2606,2124,,,0
2021.2.3,2417,2771,,,0
2021.2.4,3148,2436,,,0
2021.2.5,3509,4060,,,0
2021.2.6,2941,2757,,,1
2021.2.7,3748,2678,,,1
2021.2.8,2296,1510,,,0
2021.2.9,2986,2408,,,0
2021.2.10,2621,2675,,,0
2021.2.11,3119,2109,,,2
2021.2.12,2728,2094,,,2
2021.2.13,2750,1798,,,2
2021.2.14,3408,2034,,,2
2021.2.15,2451,1245,,,0
2021.2.16,2709,2779,,,0
2021.2.17,2371,3146,,,0
2021.2.18,3495,3070,,,0
2021.2.19,3945,5307,,,0
2021.2.20,3103,3531,,,1
2021.2.21,4136,4531,,,1
2021.2.22,2435,1752,,,0
2021.2.23,3552,2807,,,0
2021.2.24,2210,3473,,,0
2021.2.25,3029,2807,,,0
2021.2.26,4197,4941,,,0
2021.2.27,3386,3444,,,1
2021.2.28,3822,4626,,,1
2021.3.1,2441,1552,,,1
2021.3.2,2744,2233,,,0
2021.3.3,2554,2713,,,0
2021.3.4,3614,3577,,,0
2021.3.5,3585,4018,,,0
2021.3.6,3042,3016,,,1
2021.3.7,2958,3277,,,1
2021.3.8,1815,1414,,,0
2021.3.9,2682,3094,,,0
2021.3.10,2145,3569,,,0
2021.3.11,3486,2622,,,0
2021.3.12,3917,3892,,,0
2021.3.13,3088,3577,,,1
2021.3.14,2945,3014,,,1
2021.3.15,2099,1536,,,0
2021.3.16,2742,2271,,,0
2021.3.17,2369,3406,,,0
2021.3.18,3834,3394,,,0
2021.3.19,3669,4720,,,0
2021.3.20,2916,3257,,,1
2021.3.21,3185,3216,,,1
2021.3.22,1656,1372,,,0
2021.3.23,2248,2150,,,0
2021.3.24,2361,3368,,,0
2021.3.25,4044,3529,,,0
2021.3.26,3892,4638,,,0
2021.3.27,3397,3362,,,1
2021.3.28,3145,3705,,,1
2021.3.29,1669,1498,,,0
2021.3.30,2546,2740,,,0
2021.3.31,2805,4579,,,0
2021.4.1,4285,2777,,,0
2021.4.2,3936,4639,,,0
2021.4.3,2593,2799,,,1
2021.4.4,2735,3052,,,1
2021.4.5,1931,1801,,,0
2021.4.6,2537,2149,,,0
2021.4.7,2270,3915,,,0
2021.4.8,3277,2406,,,0
2021.4.9,3598,4889,,,0
2021.4.10,3088,3114,,,1
2021.4.11,3272,3070,,,1
2021.4.12,2958,1930,,,0
2021.4.13,2300,2438,,,0
2021.4.14,2511,3326,,,0
2021.4.15,3869,3021,,,0
2021.4.16,3814,3638,,,0
2021.4.17,2737,2937,,,1
2021.4.18,3191,3238,,,1
2021.4.19,1374,1165,,,0
2021.4.20,2476,2232,,,0
2021.4.21,2315,3642,,,0
2021.4.22,3360,2457,,,0
2021.4.23,3707,4126,,,0
2021.4.24,3019,2432,,,1
2021.4.25,3346,3459,,,1
2021.4.26,1864,1394,,,0
2021.4.27,2503,2276,,,0
2021.4.28,2552,3604,,,0
2021.4.29,4581,3638,,,0
2021.4.30,4196,4088,,,0
2021.5.1,3487,2375,,,1
2021.5.2,3396,3154,,,1
2021.5.3,2400,1509,,,0
2021.5.4,2745,2222,,,0
2021.5.5,2449,3451,,,1
2021.5.6,3893,2677,,,0
2021.5.7,3940,3888,,,0
2021.5.8,3551,2293,,,1
2021.5.9,3523,3074,,,1
2021.5.10,2288,1602,,,0
2021.5.11,2719,2655,,,0
2021.5.12,2802,3434,,,0
2021.5.13,4083,2832,,,0
2021.5.14,3769,3812,,,0
2021.5.15,3813,3061,,,1
2021.5.16,3723,3560,,,1
2021.5.17,2714,1677,,,0
2021.5.18,3097,2592,,,0
2021.5.19,3246,3928,,,1
2021.5.20,4309,2716,,,0
2021.5.21,4499,3818,,,0
2021.5.22,4459,2793,,,1
2021.5.23,3479,2649,,,1
2021.5.24,2442,1579,,,0
2021.5.25,3207,2475,,,0
2021.5.26,3076,3755,,,0
2021.5.27,4482,3286,,,0
2021.5.28,4860,4952,,,0
2021.5.29,4871,3170,,,1
2021.5.30,4309,3445,,,1
2021.5.31,3595,2082,,,0
2021.6.1,3358,2858,,,0
2021.6.2,3465,3626,,,0
2021.6.3,4849,2870,,,0
2021.6.4,4415,4353,,,0
2021.6.5,4997,3262,,,1
2021.6.6,4101,3197,,,1
2021.6.7,3323,2311,,,0
2021.6.8,4023,3529,,,0
2021.6.9,3257,3964,,,0
2021.6.10,5675,3744,,,0
2021.6.11,5921,5685,,,0
2021.6.12,5032,4060,,,1
2021.6.13,4434,3647,,,1
2021.6.14,3384,2213,,,0
2021.6.15,3643,3105,,,0
2021.6.16,3686,4737,,,0
2021.6.17,4832,3257,,,0
2021.6.18,5487,5371,,,0
2021.6.19,5065,4542,,,1
2021.6.20,4290,3738,,,1
2021.6.21,3513,2617,,,0
2021.6.22,3566,3579,,,0
2021.6.23,3149,4466,,,0
2021.6.24,5006,4048,,,0
2021.6.25,5537,5901,,,0
2021.6.26,4554,4490,,,1
2021.6.27,4460,4744,,,1
2021.6.28,3528,3422,,,0
2021.6.29,3434,4013,,,0
2021.6.30,3578,6132,,,0
2021.7.1,5482,4541,,,0
2021.7.2,5912,5528,,,0
2021.7.3,5626,3940,,,1
2021.7.4,4834,4060,,,1
2021.7.5,3281,3049,,,0
2021.7.6,4529,4160,,,0
2021.7.7,4260,5327,,,0
2021.7.8,5945,4009,,,0
2021.7.9,5524,5232,,,0
2021.7.10,4803,4142,,,1
2021.7.11,5074,4063,,,1
2021.7.12,3171,3061,,,0
2021.7.13,4240,3455,,,0
2021.7.14,3974,5490,,,0
2021.7.15,6009,4996,,,0
2021.7.16,6292,5892,,,0
2021.7.17,5121,4403,,,1
2021.7.18,4347,4186,,,1
2021.7.19,3136,3019,,,0
2021.7.20,3593,3712,,,0
2021.7.21,3691,5138,,,0
2021.7.22,5193,3656,,,0
2021.7.23,4897,6161,,,0
2021.7.24,5020,5259,,,1
2021.7.25,4852,4698,,,1
2021.7.26,3394,3599,,,0
2021.7.27,3992,4163,,,0
2021.7.28,3959,5848,,,0
2021.7.29,5906,4570,,,0
2021.7.30,5883,6935,,,0
2021.7.31,5814,5944,,,1
2021.8.1,5018,5061,,,1
2021.8.2,3626,3940,,,0
2021.8.3,4218,5273,,,0
2021.8.4,4362,6329,,,0
2021.8.5,5640,4947,,,0
2021.8.6,6563,7515,,,0
2021.8.7,5806,5887,,,1
2021.8.8,5082,5330,,,1
2021.8.9,3681,4046,,,0
2021.8.10,4956,5412,,,0
2021.8.11,4646,6716,,,0
2021.8.12,6548,5309,,,0
2021.8.13,7397,8154,,,0
2021.8.14,5466,6562,,,1
2021.8.15,4863,5749,,,1
2021.8.16,4236,4683,,,1
2021.8.17,5299,6214,,,0
2021.8.18,4557,7136,,,0
2021.8.19,6820,5985,,,0
2021.8.20,6273,8777,,,0
2021.8.21,5054,6456,,,1
2021.8.22,4409,5913,,,1
2021.8.23,3557,4554,,,0
2021.8.24,4257,5576,,,0
2021.8.25,4088,6525,,,0
2021.8.26,5333,5616,,,0
2021.8.27,6563,8668,,,0
2021.8.28,5138,6059,,,1
2021.8.29,4616,5748,,,1
2021.8.30,3230,3914,,,0
2021.8.31,4598,4797,,,0
2021.9.1,4424,7453,,,0
2021.9.2,5904,4743,,,0
2021.9.3,6528,7369,,,0
2021.9.4,5070,4111,,,1
2021.9.5,4530,5059,,,1
2021.9.6,3446,3189,,,0
2021.9.7,3954,4191,,,0
2021.9.8,3897,5246,,,0
2021.9.9,5786,4244,,,0
2021.9.10,6257,7707,,,0
2021.9.11,5008,4437,,,1
2021.9.12,4361,5288,,,1
2021.9.13,2947,3181,,,0
2021.9.14,3669,4060,,,0
2021.9.15,4700,6798,,,0
2021.9.16,6417,4908,,,0
2021.9.17,6475,7672,,,0
2021.9.18,4988,5231,,,3
2021.9.19,4229,4988,,,3
2021.9.20,3477,2667,,,3
2021.9.21,3538,2529,,,3
2021.9.22,3161,3498,,,3
2021.9.23,5271,2898,,,0
2021.9.24,6096,6080,,,0
2021.9.25,5103,3989,,,1
2021.9.26,4951,5250,,,1
2021.9.27,4228,3266,,,0
2021.9.28,3919,3766,,,0
2021.9.29,4180,5566,,,0
2021.9.30,6160,5424,,,0
2021.10.1,6139,6856,,,0
2021.10.2,5488,4854,,,1
2021.10.3,4777,5095,,,1
2021.10.4,3848,3362,,,1
2021.10.5,4175,3511,,,0
2021.10.6,3938,5010,,,0
2021.10.7,5563,4305,,,0
2021.10.8,5700,7486,,,0
2021.10.9,5277,4228,,,1
2021.10.10,4738,5198,,,1
2021.10.11,3857,2883,,,1
2021.10.12,4183,3617,,,0
2021.10.13,3889,4809,,,0
2021.10.14,6082,4825,,,0
2021.10.15,6095,7121,,,0
2021.10.16,5578,4499,,,1
2021.10.17,5218,5351,,,1
2021.10.18,3742,3785,,,0
2021.10.19,4169,3914,,,0
2021.10.20,3775,5163,,,0
2021.10.21,5383,4704,,,0
2021.10.22,5923,6553,,,0
2021.10.23,5203,5034,,,1
2021.10.24,4767,5830,,,1
2021.10.25,3447,3915,,,0
2021.10.26,4120,4514,,,0
2021.10.27,3870,5955,,,0
2021.10.28,6033,4733,,,0
2021.10.29,6217,7353,,,0
2021.10.30,5767,5524,,,1
2021.10.31,5566,6679,,,1
2021.11.1,3785,4067,,,0
2021.11.2,4275,4430,,,0
2021.11.3,4097,6033,,,0
2021.11.4,5970,4930,,,0
2021.11.5,5917,8777,,,0
2021.11.6,5643,4962,,,1
2021.11.7,5825,7260,,,1
2021.11.8,3805,3910,,,0
2021.11.9,4475,4077,,,0
2021.11.10,4242,6296,,,0
2021.11.11,6108,6507,,,0
2021.11.12,6617,8081,,,0
2021.11.13,7585,6224,,,1
2021.11.14,6097,7618,,,1
2021.11.15,4634,4599,,,0
2021.11.16,5088,5517,,,0
2021.11.17,4537,7718,,,0
2021.11.18,6631,6767,,,0
2021.11.19,7390,9052,,,0
2021.11.20,7928,6700,,,1
2021.11.21,7448,7537,,,1
2021.11.22,4946,4643,,,0
2021.11.23,5274,5477,,,0
2021.11.24,5382,7864,,,0
2021.11.25,7725,7333,,,0
2021.11.26,7697,9927,,,0
2021.11.27,7488,7218,,,1
2021.11.28,7149,9453,,,1
2021.11.29,5355,5315,,,0
2021.11.30,6282,6844,,,0
2021.12.1,6383,8115,,,0
2021.12.2,9183,6953,,,0
2021.12.3,7541,8674,,,0
2021.12.4,8428,5611,,,1
2021.12.5,7718,6678,,,1
2021.12.6,5358,4464,,,0
2021.12.7,5618,5626,,,0
2021.12.8,5424,6206,,,0
2021.12.9,7808,6348,,,0
2021.12.10,7285,8908,,,0
2021.12.11,6800,5284,,,1
2021.12.12,6963,7364,,,1
2021.12.13,5133,4501,,,0
2021.12.14,5126,6037,,,0
2021.12.15,4808,8741,,,0
2021.12.16,7212,7696,,,0
2021.12.17,8458,10775,,,0
2021.12.18,8503,6477,,,1
2021.12.19,7817,7967,,,1
2021.12.20,5343,5907,,,0
2021.12.21,5786,7383,,,0
2021.12.22,5270,8982,,,0
2021.12.23,7579,7988,,,0
2021.12.24,6564,8253,,,0
2021.12.25,5464,6047,,,1
2021.12.26,5671,6349,,,1
2021.12.27,5086,5060,,,0
2021.12.28,4499,6573,,,0
2021.12.29,4560,8809,,,0
2021.12.30,6572,6799,,,0
2021.12.31,5720,7719,,,0
2022.1.1,4316,4777,,,1
2022.1.2,4111,6375,,,1
2022.1.3,3463,5393,,,0
2022.1.4,4793,6261,,,0
2022.1.5,4632,7986,,,0
2022.1.6,6741,7995,,,0
2022.1.7,6826,9078,,,0
2022.1.8,6154,7622,,,1
2022.1.9,5777,7146,,,1
2022.1.10,4722,5580,,,0
2022.1.11,5343,6382,,,0
2022.1.12,4855,7511,,,0
2022.1.13,6270,7349,,,0
2022.1.14,6755,8401,,,0
2022.1.15,6085,6706,,,1
2022.1.16,5712,6272,,,1
2022.1.17,4299,4612,,,0
2022.1.18,4677,5462,,,0
2022.1.19,4914,5724,,,0
2022.1.20,6589,6516,,,0
2022.1.21,6553,7188,,,0
2022.1.22,5284,6640,,,1
2022.1.23,5533,5429,,,1
2022.1.24,3750,3825,,,0
2022.1.25,3771,4771,,,0
2022.1.26,4536,5575,,,0
2022.1.27,6439,6076,,,0
2022.1.28,6661,7237,,,0
2022.1.29,5657,5612,,,2
2022.1.30,4795,5387,,,2
2022.1.31,3401,2926,,,2
2022.2.1,3057,2274,,,2
2022.2.2,3064,3082,,,2
2022.2.3,4755,3812,,,0
2022.2.4,6020,5130,,,0
2022.2.5,5592,4965,,,1
2022.2.6,6016,5259,,,1
2022.2.7,4464,3759,,,0
2022.2.8,4964,4070,,,0
2022.2.9,5575,6124,,,0
2022.2.10,7751,6146,,,0
2022.2.11,7910,7428,,,0
2022.2.12,6854,5170,,,1
2022.2.13,7405,5485,,,1
2022.2.14,4774,3651,,,0
2022.2.15,5503,4608,,,0
2022.2.16,6366,6204,,,0
2022.2.17,8036,5670,,,0
2022.2.18,8268,7185,,,0
2022.2.19,6823,4793,,,1
2022.2.20,7306,5478,,,1
2022.2.21,5244,3633,,,0
2022.2.22,5542,4871,,,0
2022.2.23,5934,6161,,,0
2022.2.24,7503,5668,,,0
2022.2.25,8281,8101,,,0
2022.2.26,7636,6375,,,1
2022.2.27,7169,6111,,,1
2022.2.28,5184,4379,,,0
2022.3.1,6185,4865,,,1
2022.3.2,6568,6403,,,0
2022.3.3,7253,5325,,,0
2022.3.4,8453,8251,,,0
2022.3.5,6907,6426,,,1
2022.3.6,7073,6329,,,1
2022.3.7,4672,4335,,,0
2022.3.8,5178,4693,,,0
2022.3.9,5784,6770,,,1
2022.3.10,6981,6052,,,0
2022.3.11,7395,7306,,,0
2022.3.12,6489,6176,,,1
2022.3.13,6324,6714,,,1
2022.3.14,4505,4977,,,0
2022.3.15,4449,4895,,,0
2022.3.16,5739,7658,,,0
2022.3.17,7185,6815,,,0
2022.3.18,6503,7909,,,0
2022.3.19,5272,6757,,,1
2022.3.20,5956,7765,,,1
2022.3.21,6196,5138,,,0
2022.3.22,5463,5659,,,0
2022.3.23,6136,8517,,,0
2022.3.24,8218,7209,,,0
2022.3.25,8016,8537,,,0
2022.3.26,7817,8381,,,1
2022.3.27,7236,8934,,,1
2022.3.28,5255,5888,,,0
2022.3.29,5692,6951,,,0
2022.3.30,7230,9562,,,0
2022.3.31,9211,8168,,,0
2022.4.1,11107,10384,,,0
2022.4.2,10432,8865,,,1
2022.4.3,9929,9985,,,1
2022.4.4,8515,7159,,,0
2022.4.5,7250,7645,,,0
2022.4.6,9254,10866,,,0
2022.4.7,11319,9211,,,0
2022.4.8,10660,11202,,,0
2022.4.9,11089,9120,,,1
2022.4.10,10472,10839,,,1
2022.4.11,8893,7210,,,0
2022.4.12,7732,8263,,,0
2022.4.13,9949,11408,,,0
2022.4.14,12211,9402,,,0
2022.4.15,11294,12694,,,0
2022.4.16,11164,10579,,,1
2022.4.17,10398,12265,,,1
2022.4.18,9217,9016,,,0
2022.4.19,8529,9064,,,0
2022.4.20,10857,13338,,,0
2022.4.21,13073,10015,,,0
2022.4.22,12023,13943,,,0
2022.4.23,12316,11684,,,1
2022.4.24,12217,13090,,,1
2022.4.25,10589,9820,,,0
2022.4.26,9465,10112,,,0
2022.4.27,12092,13934,,,0
2022.4.28,15682,11915,,,0
2022.4.29,15214,15760,,,0
2022.4.30,14859,13161,,,1
2022.5.1,14555,14254,,,1
2022.5.2,13139,10536,,,0
2022.5.3,10910,11725,,,0
2022.5.4,12321,16079,,,0
2022.5.5,15736,12489,,,1
2022.5.6,13888,15329,,,0
2022.5.7,14257,14654,,,1
2022.5.8,15881,14961,,,1
2022.5.9,13850,11662,,,0
2022.5.10,11746,12824,,,0
2022.5.11,13564,16353,,,0
2022.5.12,17142,13928,,,0
2022.5.13,15628,16925,,,0
2022.5.14,15458,15225,,,1
2022.5.15,16638,16546,,,1
2022.5.16,14482,12175,,,0
2022.5.17,12905,13658,,,0
2022.5.18,15187,16846,,,0
2022.5.19,18275,14260,,,0
2022.5.20,16219,17366,,,0
2022.5.21,17650,15301,,,1
2022.5.22,17009,16924,,,1
2022.5.23,15061,13490,,,0
2022.5.24,14131,13378,,,0
2022.5.25,15868,17578,,,0
2022.5.26,19821,15498,,,0
2022.5.27,17198,18709,,,0
2022.5.28,17976,18255,,,1
2022.5.29,18921,17852,,,1
2022.5.30,16182,13811,,,0
2022.5.31,14233,15297,,,0
2022.6.1,18397,21785,,,1
2022.6.2,20578,17456,,,0
2022.6.3,19309,19320,,,0
2022.6.4,20503,19974,,,1
2022.6.5,22279,18901,,,1
2022.6.6,21135,16258,,,1
2022.6.7,18410,14403,,,0
2022.6.8,20469,20040,,,0
2022.6.9,22533,16329,,,0
2022.6.10,21128,19329,,,0
2022.6.11,21225,19608,,,1
2022.6.12,22725,19393,,,1
2022.6.13,20252,17836,,,0
2022.6.14,18103,15886,,,0
2022.6.15,21072,21158,,,0
2022.6.16,22995,19087,,,0
2022.6.17,22082,21758,,,0
2022.6.18,22355,22861,,,1
2022.6.19,23634,22564,,,1
2022.6.20,20988,18005,,,0
2022.6.21,19489,19367,,,0
2022.6.22,21602,25004,,,0
2022.6.23,24808,21350,,,0
2022.6.24,23115,23984,,,0
2022.6.25,23877,25828,,,1
2022.6.26,25970,23745,,,1
2022.6.27,22772,20223,,,0
2022.6.28,20622,20413,,,0
2022.6.29,22480,25894,,,0
2022.6.30,25898,23823,,,0
2022.7.1,25031,26398,,,0
2022.7.2,26273,27675,,,1
2022.7.3,28503,26721,,,1
2022.7.4,24510,23411,,,0
2022.7.5,22355,23032,,,0
2022.7.6,23556,27480,,,0
2022.7.7,26733,24686,,,0
2022.7.8,25458,26402,,,0
2022.7.9,27015,27304,,,1
2022.7.10,29323,28351,,,1
2022.7.11,25549,23405,,,0
2022.7.12,23143,22741,,,0
2022.7.13,24483,28559,,,0
2022.7.14,28336,26505,,,0
2022.7.15,26825,27525,,,0
2022.7.16,27223,30636,,,1
2022.7.17,30310,29748,,,1
2022.7.18,25436,26460,,,0
2022.7.19,22665,24697,,,0
2022.7.20,26387,33865,,,0
2022.7.21,28246,30113,,,0
2022.7.22,26410,31162,,,0
2022.7.23,28124,33817,,,1
2022.7.24,32328,32420,,,1
2022.7.25,26934,30367,,,0
2022.7.26,25857,26940,,,0
2022.7.27,27728,34355,,,0
2022.7.28,31029,32424,,,0
2022.7.29,30630,34988,,,0
2022.7.30,31392,38495,,,1
2022.7.31,35622,35151,,,1
2022.8.1,30991,32045,,,0
2022.8.2,30498,28268,,,0
2022.8.3,32412,34181,,,0
2022.8.4,34141,29170,,,0
2022.8.5,32715,31184,,,0
2022.8.6,34415,33568,,,1
2022.8.7,38096,31144,,,1
2022.8.8,32338,28377,,,0
2022.8.9,30064,26191,,,0
2022.8.10,29900,33791,,,0
2022.8.11,32584,31552,,,0
2022.8.12,30384,33060,,,0
2022.8.13,31787,36334,,,1
2022.8.14,36298,33743,,,1
2022.8.15,35356,29571,,,1
2022.8.16,34187,26206,,,0
2022.8.17,31636,31871,,,0
2022.8.18,34723,29183,,,0
2022.8.19,31799,28782,,,0
2022.8.20,33107,32512,,,1
2022.8.21,36086,32949,,,1
2022.8.22,32607,29335,,,0
2022.8.23,29331,25789,,,0
2022.8.24,29649,30551,,,0
2022.8.25,31729,29380,,,0
2022.8.26,31497,29122,,,0
2022.8.27,33081,31250,,,1
2022.8.28,35083,30991,,,1
2022.8.29,32078,27026,,,0
2022.8.30,29996,23359,,,0
2022.8.31,31946,30124,,,0
2022.9.1,30347,29167,,,0
2022.9.2,28975,26991,,,0
2022.9.3,29529,31654,,,1
2022.9.4,31915,31129,,,1
2022.9.5,27422,27061,,,0
2022.9.6,24007,24247,,,0
2022.9.7,26434,34950,,,0
2022.9.8,27380,34673,,,0
2022.9.9,27085,33990,,,3
2022.9.10,26416,29028,,,3
2022.9.11,31390,28699,,,3
2022.9.12,36256,25113,,,3
2022.9.13,31640,23631,,,0
2022.9.14,30896,28676,,,0
2022.9.15,32133,27147,,,0
2022.9.16,30718,27436,,,0
2022.9.17,31448,30470,,,1
2022.9.18,35159,32415,,,1
2022.9.19,29416,28643,,,0
2022.9.20,27893,26597,,,0
2022.9.21,28566,32245,,,0
2022.9.22,29559,28562,,,0
2022.9.23,30711,29613,,,0
2022.9.24,30400,32974,,,1
2022.9.25,34913,33561,,,1
2022.9.26,30567,31853,,,0
2022.9.27,27404,27069,,,0
2022.9.28,29095,34601,,,0
2022.9.29,31111,33369,,,0
2022.9.30,32318,35996,,,0
2022.10.1,32617,38590,,,1
2022.10.2,35157,36300,,,1
2022.10.3,36986,32663,,,1
2022.10.4,33974,26693,,,0
2022.10.5,33201,33502,,,0
2022.10.6,34661,33072,,,0
2022.10.7,34663,35814,,,0
2022.10.8,37476,38160,,,1
2022.10.9,38923,36748,,,1
2022.10.10,40013,33013,,,1
2022.10.11,36890,29070,,,0
2022.10.12,36268,34056,,,0
2022.10.13,39665,34084,,,0
2022.10.14,37633,34901,,,0
2022.10.15,39268,39642,,,1
2022.10.16,41671,39975,,,1
2022.10.17,38481,37784,,,0
2022.10.18,35568,32586,,,0
2022.10.19,35372,38587,,,0
2022.10.20,37969,37292,,,0
2022.10.21,37739,36992,,,0
2022.10.22,39778,41282,,,1
2022.10.23,42371,40952,,,1
2022.10.24,37891,38412,,,0
2022.10.25,35135,34825,,,0
2022.10.26,35589,39431,,,0
2022.10.27,39403,37544,,,0
2022.10.28,38403,38977,,,0
2022.10.29,39849,40079,,,1
2022.10.30,43951,44527,,,1
2022.10.31,39786,41500,,,0
2022.11.1,35607,38180,,,0
2022.11.2,36257,42949,,,0
2022.11.3,37324,41334,,,0
2022.11.4,36785,42686,,,0
2022.11.5,42721,45855,,,1
2022.11.6,46234,47038,,,1
2022.11.7,42125,43090,,,0
2022.11.8,36859,37532,,,0
2022.11.9,37725,44371,,,0
2022.11.10,40933,43449,,,0
2022.11.11,40753,44289,,,0
2022.11.12,46360,47719,,,1
2022.11.13,48470,46796,,,1
2022.11.14,44961,46241,,,0
2022.11.15,40425,38313,,,0
2022.11.16,42544,48673,,,0
2022.11.17,43258,45620,,,0
2022.11.18,43576,45192,,,0
2022.11.19,49575,49596,,,1
2022.11.20,52814,48500,,,1
2022.11.21,48966,45322,,,0
2022.11.22,43695,42571,,,0
2022.11.23,44258,49174,,,0
2022.11.24,45345,47818,,,0
2022.11.25,44213,47868,,,0
2022.11.26,49258,52424,,,1
2022.11.27,51873,52394,,,1
2022.11.28,49918,48497,,,0
2022.11.29,45152,42996,,,0
2022.11.30,45457,50675,,,0
2022.12.1,47843,51671,,,0
2022.12.2,46995,50246,,,0
2022.12.3,51262,53724,,,1
2022.12.4,55949,54146,,,1
2022.12.5,52455,51791,,,0
2022.12.6,46297,44712,,,0
2022.12.7,46989,51145,,,0
2022.12.8,51228,50888,,,0
2022.12.9,51761,52545,,,0
2022.12.10,55963,56303,,,1
2022.12.11,59750,57537,,,1
2022.12.12,56048,53739,,,0
2022.12.13,51298,48011,,,0
2022.12.14,52353,56976,,,0
2022.12.15,55785,55401,,,0
2022.12.16,56775,57982,,,0
2022.12.17,60966,60651,,,1
2022.12.18,64360,59626,,,1
2022.12.19,60583,55744,,,0
2022.12.20,54549,52060,,,0
2022.12.21,55073,59610,,,0
2022.12.22,57942,59356,,,0
2022.12.23,57304,61408,,,0
2022.12.24,59395,60617,,,1
2022.12.25,58941,60693,,,1
2022.12.26,57323,59876,,,0
2022.12.27,54826,55963,,,0
2022.12.28,57087,65139,,,0
2022.12.29,58531,59663,,,0
2022.12.30,58105,63564,,,0
2022.12.31,59507,60311,,,1
2023.1.1,57375,55873,,,1
2023.1.2,55738,64769,,,0
2023.1.3,49302,61137,,,0
2023.1.4,49390,68463,,,0
2023.1.5,49254,65726,,,0
2023.1.6,51022,67577,,,0
2023.1.7,56165,69175,,,1
2023.1.8,60217,68906,,,1
2023.1.9,57538,67709,,,0
2023.1.10,52471,60835,,,0
2023.1.11,53267,67931,,,0
2023.1.12,54782,65801,,,0
2023.1.13,57402,65051,,,0
2023.1.14,62702,65271,,,1
2023.1.15,64862,63232,,,1
2023.1.16,62706,62956,,,0
2023.1.17,58290,56443,,,0
2023.1.18,59708,67551,,,0
2023.1.19,62338,66318,,,0
2023.1.20,60410,72144,,,0
2023.1.21,61408,74161,,,2
2023.1.22,56265,63280,,,2
2023.1.23,61365,62808,,,2
2023.1.24,69633,56212,,,2
2023.1.25,66398,64012,,,0
2023.1.26,63205,62066,,,0
2023.1.27,65127,65877,,,0
2023.1.28,66158,64661,,,1
2023.1.29,68765,65778,,,1
2023.1.30,64936,63262,,,0
2023.1.31,61728,60241,,,0
2023.2.1,61997,68479,,,0
2023.2.2,61225,65244,,,0
2023.2.3,61407,65016,,,0
2023.2.4,64820,65786,,,1
2023.2.5,69523,66142,,,1
2023.2.6,66941,63739,,,0
2023.2.7,61931,57526,,,0
2023.2.8,62308,67478,,,0
2023.2.9,64737,63383,,,0
2023.2.10,66466,66320,,,0
2023.2.11,69938,67794,,,1
2023.2.12,70456,67322,,,1
2023.2.13,69883,63870,,,0
2023.2.14,64382,56935,,,0
2023.2.15,65847,68104,,,0
2023.2.16,68584,66487,,,0
2023.2.17,69767,66821,,,0
2023.2.18,71904,68946,,,1
2023.2.19,74669,68150,,,1
2023.2.20,74897,63388,,,0
2023.2.21,68967,56698,,,0
2023.2.22,70025,65026,,,0
2023.2.23,73029,63948,,,0
2023.2.24,70856,68786,,,0
2023.2.25,76376,67336,,,1
2023.2.26,76405,66025,,,1
2023.2.27,75031,57461,,,0
2023.2.28,69591,56327,,,0
2023.3.1,73636,67735,,,1
2023.3.2,68923,55283,,,0
2023.3.3,63465,55502,,,0
2023.3.4,69120,56578,,,1
2023.3.5,72216,57494,,,1
2023.3.6,69101,54566,,,0
2023.3.7,61274,49318,,,0
2023.3.8,60233,58083,,,0
2023.3.9,61623,59382,,,0
2023.3.10,60785,60158,,,0
2023.3.11,64968,62313,,,1
2023.3.12,68505,62064,,,1
2023.3.13,66596,58120,,,0
2023.3.14,60159,51978,,,0
2023.3.15,60142,63172,,,0
2023.3.16,61855,61833,,,0
2023.3.17,62713,64869,,,0
2023.3.18,68115,64554,,,1
2023.3.19,70981,64025,,,1
2023.3.20,68109,59411,,,0
2023.3.21,61758,54970,,,0
2023.3.22,61449,63292,,,0
