date,arrival,departure,slot_arrival,slot_departure
2016.6.22,73525,83028,,
2016.6.23,74905,81752,,
2016.6.24,84136,84323,,
2016.6.25,83197,83109,,
2016.6.26,89532,88914,,
2016.6.27,82167,84695,,
2016.6.28,77773,79013,,
2016.6.29,80735,82162,,
2016.6.30,81588,83093,,
2016.7.1,88869,82113,,
2016.7.2,86861,78967,,
2016.7.3,90945,83883,,
2016.7.4,82476,78938,,
2016.7.5,75944,73082,,
2016.7.6,78389,79414,,
2016.7.7,77574,77060,,
2016.7.8,81252,80607,,
2016.7.9,84302,85184,,
2016.7.10,87864,87413,,
2016.7.11,78668,83649,,
2016.7.12,77400,75799,,
2016.7.13,78625,81786,,
2016.7.14,79561,81328,,
2016.7.15,87507,86464,,
2016.7.16,87343,85048,,
2016.7.17,90622,88360,,
2016.7.18,80511,86598,,
2016.7.19,75357,82518,,
2016.7.20,77196,92396,,
2016.7.21,76889,90121,,
2016.7.22,85072,91451,,
2016.7.23,85929,92978,,
2016.7.24,92070,96384,,
2016.7.25,82107,91262,,
2016.7.26,77846,86000,,
2016.7.27,81644,94066,,
2016.7.28,84067,94446,,
2016.7.29,89915,99793,,
2016.7.30,92613,101128,,
2016.7.31,95615,104467,,
2016.8.1,87968,91435,,
2016.8.2,84525,87176,,
2016.8.3,97978,90699,,
2016.8.4,93184,87016,,
2016.8.5,96931,85704,,
2016.8.6,96044,86218,,
2016.8.7,100954,92889,,
2016.8.8,89290,85131,,
2016.8.9,83412,79835,,
2016.8.10,89027,89241,,
2016.8.11,88243,86587,,
2016.8.12,92006,92064,,
2016.8.13,91101,93910,,
2016.8.14,95800,93604,,
2016.8.15,98097,85251,,
2016.8.16,91887,82236,,
2016.8.17,93628,86236,,
2016.8.18,92665,83623,,
2016.8.19,95657,85175,,
2016.8.20,92956,88586,,
2016.8.21,97749,94647,,
2016.8.22,88677,89683,,
2016.8.23,84963,85613,,
2016.8.24,84927,87812,,
2016.8.25,84205,85253,,
2016.8.26,89539,87369,,
2016.8.27,87686,87050,,
2016.8.28,92391,87393,,
2016.8.29,82769,80629,,
2016.8.30,76186,69883,,
2016.8.31,79609,77806,,
2016.9.1,74962,79192,,
2016.9.2,79435,79896,,
2016.9.3,78178,78058,,
2016.9.4,85914,80593,,
2016.9.5,77255,77415,,
2016.9.6,69943,69546,,
2016.9.7,71037,77356,,
2016.9.8,68853,79562,,
2016.9.9,74693,86750,,
2016.9.10,72662,88772,,
2016.9.11,74007,90220,,
2016.9.12,62058,81347,,
2016.9.13,60294,87990,,
2016.9.14,69039,99757,,
2016.9.15,73123,76841,,
2016.9.16,85851,70062,,
2016.9.17,98488,64308,,
2016.9.18,109938,70702,,
2016.9.19,93913,70767,,
2016.9.20,83840,65197,,
2016.9.21,80597,71641,,
2016.9.22,75817,72946,,
2016.9.23,76582,81081,,
2016.9.24,80488,80813,,
2016.9.25,89070,87278,,
2016.9.26,80677,80335,,
2016.9.27,71041,70883,,
2016.9.28,75449,82032,,
2016.9.29,78148,82651,,
2016.9.30,85570,90470,,
2016.10.1,86349,88800,,
2016.10.2,89050,74983,,
2016.10.3,94021,73242,,
2016.10.4,87069,68421,,
2016.10.5,82298,74755,,
2016.10.6,74345,77532,,
2016.10.7,77164,83775,,
2016.10.8,78127,78807,,
2016.10.9,82908,81544,,
2016.10.10,77516,83733,,
2016.10.11,70331,73327,,
2016.10.12,70306,78381,,
2016.10.13,71040,78100,,
2016.10.14,80779,84180,,
2016.10.15,84425,81979,,
2016.10.16,90010,86433,,
2016.10.17,83365,82135,,
2016.10.18,75447,71511,,
2016.10.19,75620,78225,,
2016.10.20,80003,78637,,
2016.10.21,82689,82286,,
2016.10.22,89028,83328,,
2016.10.23,92116,87078,,
2016.10.24,81870,81371,,
2016.10.25,74985,73736,,
2016.10.26,74631,77240,,
2016.10.27,75354,77971,,
2016.10.28,84571,83645,,
2016.10.29,83293,78701,,
2016.10.30,87097,81843,,
2016.10.31,75935,74167,,
2016.11.1,67687,71622,,
2016.11.2,67807,76138,,
2016.11.3,69032,77771,,
2016.11.4,74657,80835,,
2016.11.5,76481,78882,,
2016.11.6,88750,82766,,
2016.11.7,78373,76591,,
2016.11.8,69686,69279,,
2016.11.9,67565,74641,,
2016.11.10,71223,76010,,
2016.11.11,79312,82534,,
2016.11.12,81321,80190,,
2016.11.13,89618,82968,,
2016.11.14,78229,79076,,
2016.11.15,70200,71777,,
2016.11.16,70133,79188,,
2016.11.17,70336,79461,,
2016.11.18,80218,83959,,
2016.11.19,83307,81548,,
2016.11.20,91646,85591,,
2016.11.21,81041,79437,,
2016.11.22,71027,69355,,
2016.11.23,71016,79522,,
2016.11.24,68582,75210,,
2016.11.25,80216,82453,,
2016.11.26,78741,79453,,
2016.11.27,89343,85318,,
2016.11.28,80492,78867,,
2016.11.29,71795,69373,,
2016.11.30,71237,76603,,
2016.12.1,68605,72772,,
2016.12.2,75238,79122,,
2016.12.3,76490,73631,,
2016.12.4,86079,76670,,
2016.12.5,75867,75586,,
2016.12.6,68133,66421,,
2016.12.7,66720,72181,,
2016.12.8,69567,73547,,
2016.12.9,78000,81621,,
2016.12.10,79662,79154,,
2016.12.11,88301,81427,,
2016.12.12,81224,78664,,
2016.12.13,72507,71879,,
2016.12.14,73664,81179,,
2016.12.15,77959,84412,,
2016.12.16,87175,88934,,
2016.12.17,89058,87842,,
2016.12.18,94096,88663,,
2016.12.19,86100,82430,,
2016.12.20,80651,79389,,
2016.12.21,82701,82971,,
2016.12.22,83701,84760,,
2016.12.23,89879,88413,,
2016.12.24,85597,86918,,
2016.12.25,80486,85495,,
2016.12.26,77325,87915,,
2016.12.27,78357,87804,,
2016.12.28,81351,91779,,
2016.12.29,83344,88555,,
2016.12.30,87765,91874,,
2016.12.31,84110,85766,,
2017.1.1,80560,84097,,
2017.1.2,77483,93254,,
2017.1.3,72529,92509,,
2017.1.4,69880,97114,,
2017.1.5,70759,95128,,
2017.1.6,79479,97189,,
2017.1.7,83897,95313,,
2017.1.8,90720,97890,,
2017.1.9,83946,96489,,
2017.1.10,80858,93196,,
2017.1.11,81023,96256,,
2017.1.12,82381,93849,,
2017.1.13,92353,95302,,
2017.1.14,93234,94272,,
2017.1.15,99370,97378,,
2017.1.16,94846,93632,,
2017.1.17,90318,88651,,
2017.1.18,92282,92029,,
2017.1.19,92508,90351,,
2017.1.20,98403,91285,,
2017.1.21,97849,86018,,
2017.1.22,99799,92396,,
2017.1.23,94807,82810,,
2017.1.24,90489,81040,,
2017.1.25,91998,92499,,
2017.1.26,88855,94088,,
2017.1.27,88224,97382,,
2017.1.28,81335,72752,,
2017.1.29,91057,74321,,
2017.1.30,102328,78949,,
2017.1.31,94162,81994,,
2017.2.1,92427,91375,,
2017.2.2,85984,90442,,
2017.2.3,85678,95453,,
2017.2.4,87244,92728,,
2017.2.5,94267,95363,,
2017.2.6,88337,93379,,
2017.2.7,82002,87205,,
2017.2.8,81883,92400,,
2017.2.9,81122,92162,,
2017.2.10,87238,97959,,
2017.2.11,88815,94715,,
2017.2.12,95511,98454,,
2017.2.13,92784,94324,,
2017.2.14,87050,85178,,
2017.2.15,91032,93327,,
2017.2.16,93461,94070,,
2017.2.17,97507,96515,,
2017.2.18,97861,94360,,
2017.2.19,103466,97606,,
2017.2.20,99541,93644,,
2017.2.21,95207,84318,,
2017.2.22,95247,87429,,
2017.2.23,96045,92156,,
2017.2.24,100283,94007,,
2017.2.25,99622,92369,,
2017.2.26,103614,90334,,
2017.2.27,100379,80534,,
2017.2.28,94956,78067,,
2017.3.1,96520,89947,,
2017.3.2,86889,73580,,
2017.3.3,84222,79732,,
2017.3.4,88295,75158,,
2017.3.5,97207,79778,,
2017.3.6,87328,79028,,
2017.3.7,77218,69970,,
2017.3.8,74818,76270,,
2017.3.9,74864,76706,,
2017.3.10,81182,83197,,
2017.3.11,83326,78503,,
2017.3.12,88762,81274,,
2017.3.13,81798,75405,,
2017.3.14,71713,67748,,
2017.3.15,72994,77087,,
2017.3.16,73594,78115,,
2017.3.17,81207,82133,,
2017.3.18,80875,78177,,
2017.3.19,88859,79119,,
2017.3.20,78763,76644,,
2017.3.21,71880,70492,,
2017.3.22,71357,73991,,
2017.3.23,72201,76360,,
2017.3.24,80046,81106,,
2017.3.25,81096,77535,,
2017.3.26,88292,78310,,
2017.3.27,78806,73900,,
2017.3.28,71256,68187,,
2017.3.29,71597,72308,,
2017.3.30,75188,75336,,
2017.3.31,82600,80010,,
2017.4.1,85502,78386,,
2017.4.2,88710,77829,,
2017.4.3,77776,74138,,
2017.4.4,69362,76639,,
2017.4.5,71371,78489,,
2017.4.6,71798,78511,,
2017.4.7,78477,81286,,
2017.4.8,81997,76887,,
2017.4.9,89239,80321,,
2017.4.10,80944,74482,,
2017.4.11,73442,68248,,
2017.4.12,72626,76750,,
2017.4.13,75672,77513,,
2017.4.14,81591,83298,,
2017.4.15,78544,80192,,
2017.4.16,83699,84794,,
2017.4.17,77243,83822,,
2017.4.18,70546,76779,,
2017.4.19,69528,80336,,
2017.4.20,69862,81907,,
2017.4.21,76811,86224,,
2017.4.22,77910,82186,,
2017.4.23,86147,85741,,
2017.4.24,76995,81228,,
2017.4.25,68718,75468,,
2017.4.26,69786,82169,,
2017.4.27,74101,86850,,
2017.4.28,80976,96267,,
2017.4.29,83881,98269,,
2017.4.30,78731,93155,,
2017.5.1,77218,84682,,
2017.5.2,68628,85329,,
2017.5.3,82151,98037,,
2017.5.4,80133,82360,,
2017.5.5,88004,83847,,
2017.5.6,98580,73583,,
2017.5.7,108904,69655,,
2017.5.8,92070,64896,,
2017.5.9,88326,60476,,
2017.5.10,78711,67132,,
2017.5.11,69783,66233,,
2017.5.12,72326,74359,,
2017.5.13,75301,70748,,
2017.5.14,83100,77617,,
2017.5.15,75439,74333,,
2017.5.16,68213,68636,,
2017.5.17,67954,72385,,
2017.5.18,68538,73321,,
2017.5.19,77643,80069,,
2017.5.20,78033,74007,,
2017.5.21,85609,78708,,
2017.5.22,75392,73708,,
2017.5.23,66468,67428,,
2017.5.24,68091,69653,,
2017.5.25,74925,75358,,
2017.5.26,83590,80534,,
2017.5.27,83770,74492,,
2017.5.28,88263,77294,,
2017.5.29,76586,74485,,
2017.5.30,65668,73700,,
2017.5.31,67126,79530,,
2017.6.1,65285,82511,,
2017.6.2,73749,86551,,
2017.6.3,73932,88536,,
2017.6.4,79120,85516,,
2017.6.5,78382,78321,,
2017.6.6,89170,70171,,
2017.6.7,81562,69359,,
2017.6.8,79210,70472,,
2017.6.9,85619,77118,,
2017.6.10,86261,75451,,
2017.6.11,90377,81877,,
2017.6.12,81619,79472,,
2017.6.13,72802,72301,,
2017.6.14,71886,76863,,
2017.6.15,76279,80012,,
2017.6.16,83021,83549,,
2017.6.17,85377,79954,,
2017.6.18,88844,84986,,
2017.6.19,83003,81804,,
2017.6.20,74271,76095,,
2017.6.21,74675,81299,,
2017.6.22,76989,85455,,
2017.6.23,85167,90468,,
2017.6.24,87038,86323,,
2017.6.25,93113,92761,,
2017.6.26,86465,87565,,
2017.6.27,79033,82888,,
2017.6.28,80270,86378,,
2017.6.29,85478,85526,,
2017.6.30,90287,90407,,
2017.7.1,89980,82884,,
2017.7.2,94223,85522,,
2017.7.3,83585,85222,,
2017.7.4,76893,75471,,
2017.7.5,77228,81821,,
2017.7.6,78181,81220,,
2017.7.7,83440,86107,,
2017.7.8,84663,84154,,
2017.7.9,91135,88463,,
2017.7.10,82010,85118,,
2017.7.11,77250,78821,,
2017.7.12,77879,82528,,
2017.7.13,80246,83488,,
2017.7.14,85394,87051,,
2017.7.15,90554,85786,,
2017.7.16,91435,88205,,
2017.7.17,83300,87009,,
2017.7.18,75208,81553,,
2017.7.19,76786,84927,,
2017.7.20,77055,88465,,
2017.7.21,83915,90743,,
2017.7.22,85474,92565,,
2017.7.23,89084,95505,,
2017.7.24,81178,89908,,
2017.7.25,77471,88133,,
2017.7.26,81121,93070,,
2017.7.27,82837,94036,,
2017.7.28,90191,100996,,
2017.7.29,92610,100821,,
2017.7.30,94821,109918,,
2017.7.31,87804,97232,,
2017.8.1,88424,92801,,
2017.8.2,92293,97635,,
2017.8.3,94867,89311,,
2017.8.4,100869,90689,,
2017.8.5,102240,92628,,
2017.8.6,107162,95990,,
2017.8.7,92050,85407,,
2017.8.8,89610,82071,,
2017.8.9,91817,86306,,
2017.8.10,93167,90000,,
2017.8.11,96622,96995,,
2017.8.12,95636,98012,,
2017.8.13,98503,96206,,
2017.8.14,94506,93931,,
2017.8.15,99447,89173,,
2017.8.16,97025,91791,,
2017.8.17,95271,87497,,
2017.8.18,98674,89348,,
2017.8.19,99200,91552,,
2017.8.20,105535,92617,,
2017.8.21,97034,93086,,
2017.8.22,88745,85032,,
2017.8.23,88625,87941,,
2017.8.24,93872,88661,,
2017.8.25,96265,90541,,
2017.8.26,96454,91876,,
2017.8.27,98672,92283,,
2017.8.28,89398,86705,,
2017.8.29,82329,77928,,
2017.8.30,82046,80314,,
2017.8.31,83793,81230,,
2017.9.1,83988,89851,,
2017.9.2,84271,87076,,
2017.9.3,91310,87917,,
2017.9.4,81980,83394,,
2017.9.5,78997,76066,,
2017.9.6,78200,82228,,
2017.9.7,75136,83113,,
2017.9.8,83095,86840,,
2017.9.9,85014,83250,,
2017.9.10,93648,89155,,
2017.9.11,83526,81516,,
2017.9.12,75572,74930,,
2017.9.13,75285,79686,,
2017.9.14,77844,80806,,
2017.9.15,87787,89182,,
2017.9.16,90251,84045,,
2017.9.17,93766,83366,,
2017.9.18,87630,84862,,
2017.9.19,75588,75172,,
2017.9.20,77754,80740,,
2017.9.21,79656,84107,,
2017.9.22,87473,86976,,
2017.9.23,87141,86378,,
2017.9.24,94412,90418,,
2017.9.25,81653,86771,,
2017.9.26,70404,84576,,
2017.9.27,67423,94600,,
2017.9.28,67334,100693,,
2017.9.29,73353,108402,,
2017.9.30,74476,114721,,
2017.10.1,73975,116161,,
2017.10.2,73124,105524,,
2017.10.3,77160,105229,,
2017.10.4,83653,100370,,
2017.10.5,102959,95984,,
2017.10.6,110433,83318,,
2017.10.7,112886,75106,,
2017.10.8,118149,74668,,
2017.10.9,118156,66051,,
2017.10.10,106064,60100,,
2017.10.11,95029,58112,,
2017.10.12,89411,59287,,
2017.10.13,87761,68976,,
2017.10.14,86795,69814,,
2017.10.15,90523,79571,,
2017.10.16,86389,79860,,
2017.10.17,79910,71876,,
2017.10.18,78228,77101,,
2017.10.19,78749,78385,,
2017.10.20,86796,84441,,
2017.10.21,85530,80957,,
2017.10.22,91700,83697,,
2017.10.23,84159,85871,,
2017.10.24,75978,74834,,
2017.10.25,75782,79241,,
2017.10.26,80501,82990,,
2017.10.27,88905,85762,,
2017.10.28,86732,82246,,
2017.10.29,95522,89701,,
2017.10.30,82271,82326,,
2017.10.31,75020,75590,,
2017.11.1,75709,85746,,
2017.11.2,76353,83833,,
2017.11.3,86294,90295,,
2017.11.4,86633,87854,,
2017.11.5,96370,94848,,
2017.11.6,88341,87618,,
2017.11.7,75476,79929,,
2017.11.8,75546,84708,,
2017.11.9,74992,84026,,
2017.11.10,88785,90515,,
2017.11.11,89512,88581,,
2017.11.12,98010,91684,,
2017.11.13,89137,87976,,
2017.11.14,78147,78815,,
2017.11.15,78848,88066,,
2017.11.16,78455,88300,,
2017.11.17,90927,91212,,
2017.11.18,92411,88788,,
2017.11.19,100559,90010,,
2017.11.20,92272,86537,,
2017.11.21,79507,75470,,
2017.11.22,80427,83560,,
2017.11.23,80033,84768,,
2017.11.24,85997,90232,,
2017.11.25,86585,88356,,
2017.11.26,99197,96204,,
2017.11.27,91523,88310,,
2017.11.28,81563,78587,,
2017.11.29,80403,81940,,
2017.11.30,80819,85156,,
2017.12.1,87990,86609,,
2017.12.2,88424,82619,,
2017.12.3,95308,90086,,
2017.12.4,84973,83758,,
2017.12.5,75703,73590,,
2017.12.6,76274,79914,,
2017.12.7,77949,81585,,
2017.12.8,88184,87523,,
2017.12.9,89343,83758,,
2017.12.10,97197,91802,,
2017.12.11,88382,85117,,
2017.12.12,79829,77409,,
2017.12.13,82076,85298,,
2017.12.14,84674,91001,,
2017.12.15,95681,95136,,
2017.12.16,97271,94695,,
2017.12.17,100010,96192,,
2017.12.18,92321,90020,,
2017.12.19,85944,88015,,
2017.12.20,90310,95052,,
2017.12.21,88795,98058,,
2017.12.22,96620,103692,,
2017.12.23,76472,74186,,
2017.12.24,97341,105547,,
2017.12.25,100431,92928,,
2017.12.26,90609,93215,,
2017.12.27,89650,92583,,
2017.12.28,89039,97102,,
2017.12.29,93583,103133,,
2017.12.30,92080,100824,,
2017.12.31,89189,92554,,
2018.1.1,92722,88752,,
2018.1.2,89003,94082,,
2018.1.3,84751,100016,,
2018.1.4,75845,99158,,
2018.1.5,80360,101185,,
2018.1.6,86041,101008,,
2018.1.7,93249,104027,,
2018.1.8,85761,97122,,
2018.1.9,80064,99071,,
2018.1.10,82626,102453,,
2018.1.11,83429,102459,,
2018.1.12,94575,102096,,
2018.1.13,97641,98891,,
2018.1.14,104781,107871,,
2018.1.15,98148,102669,,
2018.1.16,92072,96995,,
2018.1.17,92227,100953,,
2018.1.18,94467,100960,,
2018.1.19,101790,102358,,
2018.1.20,101967,100210,,
2018.1.21,108304,102045,,
2018.1.22,100955,97802,,
2018.1.23,94798,91545,,
2018.1.24,96550,96601,,
2018.1.25,96086,98900,,
2018.1.26,105157,102061,,
2018.1.27,105569,97481,,
2018.1.28,109188,97929,,
2018.1.29,106063,93843,,
2018.1.30,98942,85126,,
2018.1.31,100569,91714,,
2018.2.1,95461,93801,,
2018.2.2,100363,95514,,
2018.2.3,102360,91378,,
2018.2.4,104271,95675,,
2018.2.5,101184,91333,,
2018.2.6,92924,82045,,
2018.2.7,96486,87236,,
2018.2.8,94429,91018,,
2018.2.9,102705,98559,,
2018.2.10,101625,99612,,
2018.2.11,103849,94215,,
2018.2.12,95877,87447,,
2018.2.13,91374,95940,,
2018.2.14,94699,102132,,
2018.2.15,90824,98865,,
2018.2.16,93672,79168,,
2018.2.17,102240,81864,,
2018.2.18,113760,94660,,
2018.2.19,105931,100399,,
2018.2.20,99083,101020,,
2018.2.21,99024,105837,,
2018.2.22,95296,103717,,
2018.2.23,99403,108534,,
2018.2.24,100167,106269,,
2018.2.25,106548,108860,,
2018.2.26,102979,102810,,
2018.2.27,98804,95332,,
2018.2.28,101597,105195,,
2018.3.1,102374,102380,,
2018.3.2,99423,92793,,
2018.3.3,103905,86210,,
2018.3.4,112395,90934,,
2018.3.5,103163,88544,,
2018.3.6,91269,79249,,
2018.3.7,89233,85450,,
2018.3.8,88586,86266,,
2018.3.9,95975,91255,,
2018.3.10,96332,88097,,
2018.3.11,99435,90632,,
2018.3.12,95587,87190,,
2018.3.13,86877,77859,,
2018.3.14,85577,86180,,
2018.3.15,85293,89293,,
2018.3.16,95944,94404,,
2018.3.17,96657,91380,,
2018.3.18,102807,92523,,
2018.3.19,95902,88643,,
2018.3.20,87907,81708,,
2018.3.21,87766,85808,,
2018.3.22,87146,89496,,
2018.3.23,96386,94560,,
2018.3.24,98473,90413,,
2018.3.25,102565,89524,,
2018.3.26,94160,83514,,
2018.3.27,87456,78488,,
2018.3.28,86921,83000,,
2018.3.29,89562,85505,,
2018.3.30,95799,88412,,
2018.3.31,94285,87556,,
2018.4.1,98769,90555,,
2018.4.2,90032,89083,,
2018.4.3,81897,82216,,
2018.4.4,86234,88307,,
2018.4.5,86127,90509,,
2018.4.6,87598,93954,,
2018.4.7,86132,96056,,
2018.4.8,99336,99961,,
2018.4.9,91288,92338,,
2018.4.10,83480,84515,,
2018.4.11,81764,92784,,
2018.4.12,84055,93271,,
2018.4.13,91461,95811,,
2018.4.14,93054,94162,,
2018.4.15,101286,98358,,
2018.4.16,96180,92447,,
2018.4.17,85544,84539,,
2018.4.18,83262,90632,,
2018.4.19,84298,92543,,
2018.4.20,94067,97975,,
2018.4.21,93316,94057,,
2018.4.22,101640,97971,,
2018.4.23,96129,90189,,
2018.4.24,85637,81026,,
2018.4.25,87309,87406,,
2018.4.26,90823,92812,,
2018.4.27,99112,97177,,
2018.4.28,99950,95836,,
2018.4.29,102614,85743,,
2018.4.30,94380,82972,,
2018.5.1,89792,84715,,
2018.5.2,81950,85028,,
2018.5.3,75872,88399,,
2018.5.4,79296,97407,,
2018.5.5,78454,99965,,
2018.5.6,91929,95583,,
2018.5.7,102205,82060,,
2018.5.8,92952,75852,,
2018.5.9,83799,80248,,
2018.5.10,79673,83454,,
2018.5.11,84657,88071,,
2018.5.12,87145,86524,,
2018.5.13,95112,92180,,
2018.5.14,89345,86666,,
2018.5.15,79782,80579,,
2018.5.16,79182,87802,,
2018.5.17,79618,95749,,
2018.5.18,92432,102752,,
2018.5.19,91156,103509,,
2018.5.20,92478,99461,,
2018.5.21,93637,90113,,
2018.5.22,99300,79981,,
2018.5.23,96739,77726,,
2018.5.24,87756,79135,,
2018.5.25,92366,87049,,
2018.5.26,94015,85451,,
2018.5.27,98069,90593,,
2018.5.28,92141,89868,,
2018.5.29,80587,77793,,
2018.5.30,79252,81546,,
2018.5.31,82097,86494,,
2018.6.1,88113,96562,,
2018.6.2,87134,94517,,
2018.6.3,91819,96522,,
2018.6.4,85718,89718,,
2018.6.5,82459,87051,,
2018.6.6,93011,94498,,
2018.6.7,90353,81310,,
2018.6.8,94656,88820,,
2018.6.9,99308,91200,,
2018.6.10,102356,93731,,
2018.6.11,93705,87236,,
2018.6.12,87254,82729,,
2018.6.13,95505,93057,,
2018.6.14,92991,85066,,
2018.6.15,97836,90462,,
2018.6.16,101809,90076,,
2018.6.17,104913,93863,,
2018.6.18,93846,96996,,
2018.6.19,86275,87606,,
2018.6.20,85822,91958,,
2018.6.21,84739,92895,,
2018.6.22,93194,98127,,
2018.6.23,95194,97327,,
2018.6.24,100322,105435,,
2018.6.25,92510,99272,,
2018.6.26,85583,92652,,
2018.6.27,89230,95767,,
2018.6.28,93791,94630,,
2018.6.29,99362,98188,,
2018.6.30,102075,99573,,
2018.7.1,100889,94203,,
2018.7.2,95001,93224,,
2018.7.3,84308,83280,,
2018.7.4,88448,88951,,
2018.7.5,86588,87807,,
2018.7.6,93005,93295,,
2018.7.7,93476,92013,,
2018.7.8,97607,96354,,
2018.7.9,91603,92056,,
2018.7.10,82557,82669,,
2018.7.11,87636,91055,,
2018.7.12,88528,89804,,
2018.7.13,96186,93074,,
2018.7.14,99738,93968,,
2018.7.15,100532,97059,,
2018.7.16,91753,95930,,
2018.7.17,83132,90578,,
2018.7.18,85761,95381,,
2018.7.19,83738,94521,,
2018.7.20,92817,98894,,
2018.7.21,95081,98581,,
2018.7.22,96649,101073,,
2018.7.23,88294,96836,,
2018.7.24,82329,92621,,
2018.7.25,87496,100102,,
2018.7.26,85552,100433,,
2018.7.27,93077,107306,,
2018.7.28,94420,108722,,
2018.7.29,98175,113677,,
2018.7.30,91955,105812,,
2018.7.31,93383,101926,,
2018.8.1,100096,109436,,
2018.8.2,100318,103154,,
2018.8.3,107937,98966,,
2018.8.4,110280,101886,,
2018.8.5,115477,103888,,
2018.8.6,106292,97613,,
2018.8.7,97678,88084,,
2018.8.8,100878,89662,,
2018.8.9,100688,89521,,
2018.8.10,104594,98004,,
2018.8.11,106603,102913,,
2018.8.12,107703,102096,,
2018.8.13,98414,95914,,
2018.8.14,93753,96175,,
2018.8.15,103338,104188,,
2018.8.16,99850,94336,,
2018.8.17,99059,94079,,
2018.8.18,104843,96806,,
2018.8.19,113427,104622,,
2018.8.20,104057,97815,,
2018.8.21,97266,91661,,
2018.8.22,99128,94753,,
2018.8.23,91081,90665,,
2018.8.24,102903,91856,,
2018.8.25,106734,100885,,
2018.8.26,106780,102307,,
2018.8.27,99209,98792,,
2018.8.28,89851,89299,,
2018.8.29,94195,92606,,
2018.8.30,95558,93174,,
2018.8.31,100344,94938,,
2018.9.1,101330,97317,,
2018.9.2,104501,99857,,
2018.9.3,92437,94931,,
2018.9.4,81359,81338,,
2018.9.5,87520,88616,,
2018.9.6,84926,86470,,
2018.9.7,91634,88032,,
2018.9.8,96739,86554,,
2018.9.9,99959,92008,,
2018.9.10,89595,83994,,
2018.9.11,82355,80124,,
2018.9.12,84317,82139,,
2018.9.13,84042,80606,,
2018.9.14,92604,90083,,
2018.9.15,94948,87635,,
2018.9.16,95799,87521,,
2018.9.17,86598,91431,,
2018.9.18,78413,87120,,
2018.9.19,73670,93752,,
2018.9.20,71918,100047,,
2018.9.21,81157,109044,,
2018.9.22,82924,118979,,
2018.9.23,70443,106247,,
2018.9.24,74869,95393,,
2018.9.25,96431,89449,,
2018.9.26,111171,86590,,
2018.9.27,101488,74490,,
2018.9.28,96454,77322,,
2018.9.29,102603,84916,,
2018.9.30,105556,74927,,
2018.10.1,96152,79300,,
2018.10.2,86381,80063,,
2018.10.3,94617,91114,,
2018.10.4,86301,83306,,
2018.10.5,87671,99098,,
2018.10.6,92802,103506,,
2018.10.7,97591,104398,,
2018.10.8,96740,99386,,
2018.10.9,100942,91668,,
2018.10.10,97429,87346,,
2018.10.11,91667,85377,,
2018.10.12,100543,91218,,
2018.10.13,102313,94625,,
2018.10.14,106128,99141,,
2018.10.15,97695,96265,,
2018.10.16,91459,86742,,
2018.10.17,91537,91245,,
2018.10.18,92814,91174,,
2018.10.19,100063,96275,,
2018.10.20,100204,96396,,
2018.10.21,107078,101822,,
2018.10.22,96569,94581,,
2018.10.23,88970,85392,,
2018.10.24,88585,88149,,
2018.10.25,88932,91490,,
2018.10.26,98820,96871,,
2018.10.27,99907,94981,,
2018.10.28,103912,98354,,
2018.10.29,93610,91356,,
2018.10.30,84868,80890,,
2018.10.31,84801,88695,,
2018.11.1,85604,92015,,
2018.11.2,93326,95250,,
2018.11.3,94698,94648,,
2018.11.4,103275,99457,,
2018.11.5,95119,95057,,
